date,exchange_rate
2023-03-05,124.96972445054945
2023-03-06,125.01401153846153
2023-03-07,125.05829862637363
2023-03-08,125.10258571428571
2023-03-09,125.1468728021978
2023-03-10,125.19115989010989
2023-03-11,125.23544697802198
2023-03-12,125.27973406593406
2023-03-13,125.32402115384615
2023-03-14,125.36830824175824
2023-03-15,125.41259532967032
2023-03-16,125.45688241758242
2023-03-17,125.5011695054945
2023-03-18,125.5454565934066
2023-03-19,125.58974368131868
2023-03-20,125.63403076923076
2023-03-21,125.67831785714286
2023-03-22,125.72260494505494
2023-03-23,125.76689203296704
2023-03-24,125.81117912087912
2023-03-25,125.85546620879121
2023-03-26,125.8997532967033
2023-03-27,125.94404038461538
2023-03-28,125.98832747252747
2023-03-29,126.03261456043955
2023-03-30,126.07690164835165
2023-03-31,126.12118873626373
2023-04-01,126.16547582417583
2023-04-02,126.20976291208791
2023-04-03,126.25405
2023-04-04,126.29833708791209
2023-04-05,126.34262417582417
2023-04-06,126.38691126373627
2023-04-07,126.43119835164835
2023-04-08,126.47548543956044
2023-04-09,126.51977252747253
2023-04-10,126.56405961538462
2023-04-11,126.6083467032967
2023-04-12,126.65263379120879
2023-04-13,126.69692087912088
2023-04-14,126.74120796703296
2023-04-15,126.78549505494506
2023-04-16,126.82978214285714
2023-04-17,126.87406923076924
2023-04-18,126.91835631868132
2023-04-19,126.9626434065934
2023-04-20,127.0069304945055
2023-04-21,127.05121758241758
2023-04-22,127.09550467032967
2023-04-23,127.13979175824176
2023-04-24,127.18407884615385
2023-04-25,127.22836593406593
2023-04-26,127.27265302197802
2023-04-27,127.31694010989011
2023-04-28,127.3612271978022
2023-04-29,127.40551428571429
2023-04-30,127.44980137362637
2023-05-01,127.49408846153847
2023-05-02,127.53837554945055
2023-05-03,127.58266263736263
2023-05-04,127.62694972527473
2023-05-05,127.67123681318681
2023-05-06,127.7155239010989
2023-05-07,127.75981098901099
2023-05-08,127.80409807692308
2023-05-09,127.84838516483516
2023-05-10,127.89267225274725
2023-05-11,127.93695934065934
2023-05-12,127.98124642857142
2023-05-13,128.0255335164835
2023-05-14,128.0698206043956
2023-05-15,128.1141076923077
2023-05-16,128.1583947802198
2023-05-17,128.20268186813186
2023-05-18,128.24696895604396
2023-05-19,128.29125604395605
2023-05-20,128.33554313186812
2023-05-21,128.37983021978022
2023-05-22,128.4241173076923
2023-05-23,128.4684043956044
2023-05-24,128.51269148351648
2023-05-25,128.55697857142857
2023-05-26,128.60126565934067
2023-05-27,128.64555274725274
2023-05-28,128.68983983516483
2023-05-29,128.73412692307693
2023-05-30,128.77841401098902
2023-05-31,128.8227010989011
2023-06-01,128.8669881868132
2023-06-02,128.91127527472528
2023-06-03,128.95556236263735
2023-06-04,128.99984945054945
2023-06-05,129.04413653846154
2023-06-06,129.08842362637364
2023-06-07,129.1327107142857
2023-06-08,129.1769978021978
2023-06-09,129.2212848901099
2023-06-10,129.26557197802197
2023-06-11,129.30985906593406
2023-06-12,129.35414615384616
2023-06-13,129.39843324175826
2023-06-14,129.44272032967032
2023-06-15,129.48700741758242
2023-06-16,129.53129450549451
2023-06-17,129.57558159340658
2023-06-18,129.61986868131868
2023-06-19,129.66415576923077
2023-06-20,129.70844285714287
2023-06-21,129.75272994505494
2023-06-22,129.79701703296703
2023-06-23,129.84130412087913
2023-06-24,129.8855912087912
2023-06-25,129.9298782967033
2023-06-26,129.9741653846154
2023-06-27,130.01845247252749
2023-06-28,130.06273956043955
2023-06-29,130.10702664835165
2023-06-30,130.15131373626375
2023-07-01,130.1956008241758
2023-07-02,130.2398879120879
2023-07-03,130.284175
2023-07-04,130.3284620879121
2023-07-05,130.37274917582417
2023-07-06,130.41703626373626
2023-07-07,130.46132335164836
2023-07-08,130.50561043956043
2023-07-09,130.54989752747252
2023-07-10,130.59418461538462
2023-07-11,130.63847170329672
2023-07-12,130.68275879120878
2023-07-13,130.72704587912088
2023-07-14,130.77133296703298
2023-07-15,130.81562005494504
2023-07-16,130.85990714285714
2023-07-17,130.90419423076924
2023-07-18,130.94848131868133
2023-07-19,130.9927684065934
2023-07-20,131.0370554945055
2023-07-21,131.0813425824176
2023-07-22,131.12562967032966
2023-07-23,131.16991675824175
2023-07-24,131.21420384615385
2023-07-25,131.25849093406595
2023-07-26,131.302778021978
2023-07-27,131.3470651098901
2023-07-28,131.3913521978022
2023-07-29,131.43563928571427
2023-07-30,131.47992637362637
2023-07-31,131.52421346153847
2023-08-01,131.56850054945056
2023-08-02,131.61278763736263
2023-08-03,131.65707472527473
2023-08-04,131.70136181318682
2023-08-05,131.7456489010989
2023-08-06,131.78993598901098
2023-08-07,131.83422307692308
2023-08-08,131.87851016483518
2023-08-09,131.92279725274724
2023-08-10,131.96708434065934
2023-08-11,132.01137142857144
2023-08-12,132.0556585164835
2023-08-13,132.0999456043956
2023-08-14,132.1442326923077
2023-08-15,132.1885197802198
2023-08-16,132.23280686813186
2023-08-17,132.27709395604396
2023-08-18,132.32138104395605
2023-08-19,132.36566813186812
2023-08-20,132.40995521978022
2023-08-21,132.4542423076923
2023-08-22,132.4985293956044
2023-08-23,132.54281648351648
2023-08-24,132.58710357142857
2023-08-25,132.63139065934067
2023-08-26,132.67567774725273
2023-08-27,132.71996483516483
2023-08-28,132.76425192307693
2023-08-29,132.80853901098902
2023-08-30,132.8528260989011
2023-08-31,132.8971131868132
2023-09-01,132.94140027472528
2023-09-02,132.98568736263735
2023-09-03,133.02997445054945
2023-09-04,133.07426153846154
2023-09-05,133.11854862637364
2023-09-06,133.1628357142857
2023-09-07,133.2071228021978
2023-09-08,133.2514098901099
2023-09-09,133.29569697802197
2023-09-10,133.33998406593406
2023-09-11,133.38427115384616
2023-09-12,133.42855824175825
2023-09-13,133.47284532967032
2023-09-14,133.51713241758242
2023-09-15,133.5614195054945
2023-09-16,133.6057065934066
2023-09-17,133.64999368131868
2023-09-18,133.69428076923077
2023-09-19,133.73856785714287
2023-09-20,133.78285494505494
2023-09-21,133.82714203296703
2023-09-22,133.87142912087913
2023-09-23,133.91571620879122
2023-09-24,133.9600032967033
2023-09-25,134.0042903846154
2023-09-26,134.04857747252748
2023-09-27,134.09286456043955
2023-09-28,134.13715164835165
2023-09-29,134.18143873626374
2023-09-30,134.2257258241758
2023-10-01,134.2700129120879
2023-10-02,134.3143
2023-10-03,134.2508
2023-10-04,134.229
2023-10-05,134.1653
2023-10-06,134.1342
2023-10-07,134.07806666666667
2023-10-08,134.02193333333332
2023-10-09,133.9658
2023-10-10,134.1805
2023-10-11,134.1404
2023-10-12,133.9401
2023-10-13,133.9959
2023-10-14,133.90793333333335
2023-10-15,133.81996666666666
2023-10-16,133.732
2023-10-17,133.6381
2023-10-18,133.5442
2023-10-19,133.6318
2023-10-20,133.1614
2023-10-21,133.12449999999998
2023-10-22,133.0876
2023-10-23,133.0507
2023-10-24,133.0824
2023-10-25,133.0111
2023-10-26,132.9557
2023-10-27,132.9253
2023-10-28,132.90123333333332
2023-10-29,132.87716666666668
2023-10-30,132.8531
2023-10-31,132.9798
2023-11-01,132.9612666666667
2023-11-02,132.94273333333334
2023-11-03,132.9242
2023-11-04,132.91093333333333
2023-11-05,132.89766666666668
2023-11-06,132.8844
2023-11-07,132.9173
2023-11-08,132.8805
2023-11-09,132.8247
2023-11-10,132.9039
2023-11-11,132.87963333333332
2023-11-12,132.85536666666667
2023-11-13,132.8311
2023-11-14,132.8708
2023-11-15,132.767
2023-11-16,132.8225
2023-11-17,132.5863
2023-11-18,132.59406666666666
2023-11-19,132.60183333333333
2023-11-20,132.6096
2023-11-21,132.5386
2023-11-22,132.4231
2023-11-23,132.3515
2023-11-24,132.252
2023-11-25,132.26253333333335
2023-11-26,132.27306666666667
2023-11-27,132.2836
2023-11-28,132.2635
2023-11-29,132.2158
2023-11-30,132.2474
2023-12-01,132.205
2023-12-02,132.1973
2023-12-03,132.1896
2023-12-04,132.1819
2023-12-05,132.1426
2023-12-06,132.2083
2023-12-07,132.1256
2023-12-08,132.1042
2023-12-09,132.12186666666665
2023-12-10,132.13953333333333
2023-12-11,132.1572
2023-12-12,132.1176
2023-12-13,132.0526
2023-12-14,132.1056
2023-12-15,132.0263
2023-12-16,131.99456666666666
2023-12-17,131.96283333333332
2023-12-18,131.9311
2023-12-19,131.8674
2023-12-20,131.8911
2023-12-21,131.8517
2023-12-22,131.8079
2023-12-23,131.82104999999999
2023-12-24,131.8342
2023-12-25,131.84735
2023-12-26,131.8605
2023-12-27,131.7982
2023-12-28,131.7587
2023-12-29,131.7785
2023-12-30,131.76206000000002
2023-12-31,131.74562
2024-01-01,131.72918
2024-01-02,131.71274
2024-01-03,131.6963
2024-01-04,131.6729
2024-01-05,131.7123
2024-01-06,131.69656666666666
2024-01-07,131.68083333333334
2024-01-08,131.6651
2024-01-09,131.6056
2024-01-10,131.6292
2024-01-11,131.5898
2024-01-12,131.637
2024-01-13,131.6225
2024-01-14,131.608
2024-01-15,131.5935
2024-01-16,131.5723
2024-01-17,131.6273
2024-01-18,131.706
2024-01-19,131.6659
2024-01-20,131.63173333333333
2024-01-21,131.59756666666667
2024-01-22,131.5634
2024-01-23,131.6027
2024-01-24,131.5408
2024-01-25,131.5051
2024-01-26,131.4736
2024-01-27,131.4862
2024-01-28,131.49880000000002
2024-01-29,131.5114
2024-01-30,131.5701
2024-01-31,131.5156
2024-02-01,131.4925
2024-02-02,131.5552
2024-02-03,131.56986666666668
2024-02-04,131.58453333333333
2024-02-05,131.5992
2024-02-06,131.5992
2024-02-07,131.5992
2024-02-08,131.5992
2024-02-09,131.5284
2024-02-10,131.54753333333335
2024-02-11,131.56666666666666
2024-02-12,131.5858
2024-02-13,131.59893333333335
2024-02-14,131.61206666666666
2024-02-15,131.6252
2024-02-16,131.7408
2024-02-17,131.78093333333334
2024-02-18,131.82106666666667
2024-02-19,131.8612
2024-02-20,131.9542
2024-02-21,131.891
2024-02-22,132.0176
2024-02-23,132.0784
2024-02-24,132.12349999999998
2024-02-25,132.1686
2024-02-26,132.2137
2024-02-27,132.3059
2024-02-28,132.2161
2024-02-29,132.2966
2024-03-01,132.4385
2024-03-02,132.454
2024-03-03,132.4695
2024-03-04,132.48499999999999
2024-03-05,132.5005
2024-03-06,132.516
2024-03-07,132.5724
2024-03-08,132.6154
2024-03-09,132.63263333333333
2024-03-10,132.64986666666667
2024-03-11,132.6671
2024-03-12,132.7098
2024-03-13,132.67
2024-03-14,132.6937
2024-03-15,132.7335
2024-03-16,132.71632499999998
2024-03-17,132.69915
2024-03-18,132.68197500000002
2024-03-19,132.6648
2024-03-20,132.6506
2024-03-21,132.6364
2024-03-22,132.6598
2024-03-23,132.64953333333332
2024-03-24,132.63926666666666
2024-03-25,132.629
2024-03-26,132.5972
2024-03-27,132.6879
2024-03-28,132.5002
2024-03-29,132.466025
2024-03-30,132.43185
2024-03-31,132.397675
2024-04-01,132.3635
2024-04-02,132.4139
2024-04-03,132.4378
2024-04-04,132.3771
2024-04-05,132.2102
2024-04-06,132.25053333333332
2024-04-07,132.29086666666666
2024-04-08,132.3312
2024-04-09,132.2741
2024-04-10,132.3136
2024-04-11,132.282
2024-04-12,132.2188
2024-04-13,132.24186666666665
2024-04-14,132.26493333333335
2024-04-15,132.288
2024-04-16,132.2486
2024-04-17,132.3203
2024-04-18,132.3753
2024-04-19,132.2341
2024-04-20,132.21790000000001
2024-04-21,132.2017
2024-04-22,132.1855
2024-04-23,132.225
2024-04-24,132.2569
2024-04-25,132.2214
2024-04-26,132.3435
2024-04-27,132.33056666666667
2024-04-28,132.31763333333333
2024-04-29,132.3047
2024-04-30,132.358
2024-05-01,132.39365
2024-05-02,132.4293
2024-05-03,132.3483
2024-05-04,132.32193333333333
2024-05-05,132.29556666666667
2024-05-06,132.2692
2024-05-07,132.3145
2024-05-08,132.3835
2024-05-09,132.3301
2024-05-10,132.4128
2024-05-11,132.4301
2024-05-12,132.4474
2024-05-13,132.4647
2024-05-14,132.5415
2024-05-15,132.6286
2024-05-16,132.6608
2024-05-17,132.7655
2024-05-18,132.77876666666666
2024-05-19,132.79203333333334
2024-05-20,132.8053
2024-05-21,132.7416
2024-05-22,132.6534
2024-05-23,132.6057
2024-05-24,132.4962
2024-05-25,132.50933333333333
2024-05-26,132.52246666666665
2024-05-27,132.5356
2024-05-28,132.4586
2024-05-29,132.5063
2024-05-30,132.47075
2024-05-31,132.4352
2024-06-01,132.40643333333333
2024-06-02,132.37766666666667
2024-06-03,132.3489
2024-06-04,132.4184
2024-06-05,132.3615
2024-06-06,132.4459
2024-06-07,132.3098
2024-06-08,132.32476666666668
2024-06-09,132.33973333333333
2024-06-10,132.3547
2024-06-11,132.4021
2024-06-12,132.3228
2024-06-13,132.2137
2024-06-14,132.1686
2024-06-15,132.1871
2024-06-16,132.2056
2024-06-17,132.2241
2024-06-18,132.3141
2024-06-19,132.2436
2024-06-20,132.3204
2024-06-21,132.2209
2024-06-22,132.22846666666666
2024-06-23,132.23603333333332
2024-06-24,132.2436
2024-06-25,132.2935
2024-06-26,132.2104
2024-06-27,132.1721
2024-06-28,132.0563
2024-06-29,132.06723333333332
2024-06-30,132.07816666666668
2024-07-01,132.0891
2024-07-02,132.0322
2024-07-03,131.9439
2024-07-04,131.8536
2024-07-05,131.7863
2024-07-06,131.80083333333334
2024-07-07,131.81536666666668
2024-07-08,131.8299
2024-07-09,131.8853
2024-07-10,131.8082
2024-07-11,131.8378
2024-07-12,131.7368
2024-07-13,131.75976666666665
2024-07-14,131.78273333333334
2024-07-15,131.8057
2024-07-16,131.7596
2024-07-17,131.6715
2024-07-18,131.7529
2024-07-19,131.6334
2024-07-20,131.65166666666667
2024-07-21,131.66993333333332
2024-07-22,131.6882
2024-07-23,131.734
2024-07-24,131.553
2024-07-25,131.6581
2024-07-26,131.5799
2024-07-27,131.60233333333335
2024-07-28,131.62476666666666
2024-07-29,131.6472
2024-07-30,131.5466
2024-07-31,131.468
2024-08-01,131.5615
2024-08-02,131.5065
2024-08-03,131.49146666666667
2024-08-04,131.47643333333332
2024-08-05,131.4614
2024-08-06,131.5122
2024-08-07,131.4493
2024-08-08,131.4886
2024-08-09,131.4346
2024-08-10,131.42376666666667
2024-08-11,131.4129333333333
2024-08-12,131.4021
2024-08-13,131.5006
2024-08-14,131.4667
2024-08-15,131.45355
2024-08-16,131.4404
2024-08-17,131.4683
2024-08-18,131.49620000000002
2024-08-19,131.5241
2024-08-20,131.587
2024-08-21,131.5103
2024-08-22,131.5579
2024-08-23,131.4714
2024-08-24,131.507
2024-08-25,131.5426
2024-08-26,131.5782
2024-08-27,131.6269
2024-08-28,131.5342
2024-08-29,131.5971
2024-08-30,131.4634
2024-08-31,131.48773333333332
2024-09-01,131.51206666666667
2024-09-02,131.5364
2024-09-03,131.4971
2024-09-04,131.5522
2024-09-05,131.5836
2024-09-06,131.5207
2024-09-07,131.5079
2024-09-08,131.4951
2024-09-09,131.4823
2024-09-10,131.5601
2024-09-11,131.6158
2024-09-12,131.6602
2024-09-13,131.605
2024-09-14,131.6252333333333
2024-09-15,131.64546666666666
2024-09-16,131.6657
2024-09-17,131.6247
2024-09-18,131.6719
2024-09-19,131.7508
2024-09-20,131.71525
2024-09-21,131.6797
2024-09-22,131.64415
2024-09-23,131.6086
2024-09-24,131.6584
2024-09-25,131.6356
2024-09-26,131.5948
2024-09-27,131.5316
2024-09-28,131.5133
2024-09-29,131.495
2024-09-30,131.4767
2024-10-01,131.5149
2024-10-02,131.4656
2024-10-03,131.5014
2024-10-04,131.4797
2024-10-05,131.47016666666667
2024-10-06,131.46063333333333
2024-10-07,131.4511
2024-10-08,131.3638
2024-10-09,131.3108
2024-10-10,131.2381
2024-10-11,131.3046
2024-10-12,131.29673333333332
2024-10-13,131.28886666666668
2024-10-14,131.281
2024-10-15,131.193
2024-10-16,131.1343
2024-10-17,131.16465
2024-10-18,131.195
2024-10-19,131.1849
2024-10-20,131.1748
2024-10-21,131.1647
2024-10-22,131.0741
2024-10-23,131.1473
2024-10-24,131.1263
2024-10-25,131.059
2024-10-26,131.07916666666665
2024-10-27,131.09933333333333
2024-10-28,131.1195
2024-10-29,131.1334
2024-10-30,131.1781
2024-10-31,131.1427
2024-11-01,131.157075
2024-11-02,131.17145
2024-11-03,131.185825
2024-11-04,131.2002
2024-11-05,131.1662
2024-11-06,131.0875
2024-11-07,131.1504
2024-11-08,131.1152
2024-11-09,131.10705
2024-11-10,131.09890000000001
2024-11-11,131.09075
2024-11-12,131.0826
2024-11-13,131.0276
2024-11-14,131.0068
2024-11-15,130.9326
2024-11-16,130.91994
2024-11-17,130.90728000000001
2024-11-18,130.89462
2024-11-19,130.88196000000002
2024-11-20,130.8693
2024-11-21,130.8301
2024-11-22,130.9084
2024-11-23,130.8901
2024-11-24,130.8718
2024-11-25,130.8535
2024-11-26,130.7456
2024-11-27,130.7144
2024-11-28,130.6438
2024-11-29,130.586
2024-11-30,130.59613333333334
2024-12-01,130.60626666666667
2024-12-02,130.6164
2024-12-03,130.7488
2024-12-04,130.6845
2024-12-05,130.6598
2024-12-06,130.6934
2024-12-07,130.67746666666667
2024-12-08,130.66153333333332
2024-12-09,130.6456
2024-12-10,130.6771
2024-12-11,130.6015
2024-12-12,130.5661
2024-12-13,130.5006
2024-12-14,130.5105
2024-12-15,130.5204
2024-12-16,130.5303
2024-12-17,130.5851
2024-12-18,130.6254
2024-12-19,130.6566
2024-12-20,130.6175
2024-12-21,130.57806666666667
2024-12-22,130.53863333333334
2024-12-23,130.4992
2024-12-24,130.4446
2024-12-25,130.48085
2024-12-26,130.5171
2024-12-27,130.4548
2024-12-28,130.44176666666667
2024-12-29,130.42873333333333
2024-12-30,130.4157
2024-12-31,130.3313
2025-01-01,130.31306666666666
2025-01-02,130.29483333333334
2025-01-03,130.2766
2025-01-04,130.25023333333334
2025-01-05,130.22386666666665
2025-01-06,130.1975
2025-01-07,130.1663
2025-01-08,130.2287
2025-01-09,130.269
2025-01-10,130.2143
2025-01-11,130.20166666666668
2025-01-12,130.18903333333333
2025-01-13,130.1764
2025-01-14,130.2376
2025-01-15,130.1988
2025-01-16,130.1729
2025-01-17,130.2224
2025-01-18,130.21056666666667
2025-01-19,130.19873333333334
2025-01-20,130.1869
2025-01-21,130.2181
2025-01-22,130.2805
2025-01-23,130.2029
2025-01-24,130.2419
2025-01-25,130.22263333333333
2025-01-26,130.20336666666665
2025-01-27,130.1841
2025-01-28,130.2295
2025-01-29,130.2901
2025-01-30,130.2453
2025-01-31,130.1714
2025-02-01,130.18963333333335
2025-02-02,130.20786666666666
2025-02-03,130.2261
2025-02-04,130.202
2025-02-05,130.2695
2025-02-06,130.2267
2025-02-07,130.2926
2025-02-08,130.27633333333333
2025-02-09,130.26006666666666
2025-02-10,130.2438
2025-02-11,130.1648
2025-02-12,130.2227
2025-02-13,130.1935
2025-02-14,130.3399
2025-02-15,130.36846666666668
2025-02-16,130.39703333333333
2025-02-17,130.4256
2025-02-18,130.4949
2025-02-19,130.5512
2025-02-20,130.6283
2025-02-21,130.5763
2025-02-22,130.59033333333335
2025-02-23,130.60436666666666
2025-02-24,130.6184
2025-02-25,130.7343
2025-02-26,130.6979
2025-02-27,130.6267
2025-02-28,130.5536
2025-03-01,130.57186666666666
2025-03-02,130.5901333333333
2025-03-03,130.6084
2025-03-04,130.6188
2025-03-05,130.6292
2025-03-06,130.6396
2025-03-07,130.6784
2025-03-08,130.68880000000001
2025-03-09,130.6992
2025-03-10,130.7096
2025-03-11,130.6235
2025-03-12,130.6861
2025-03-13,130.7348
2025-03-14,130.6944
2025-03-15,130.71266666666668
2025-03-16,130.73093333333333
2025-03-17,130.7492
2025-03-18,130.6821
2025-03-19,130.7134
2025-03-20,130.6351
2025-03-21,130.7013
2025-03-22,130.68323333333333
2025-03-23,130.66516666666666
2025-03-24,130.6471
2025-03-25,130.6158
2025-03-26,130.6549
2025-03-27,130.6001
2025-03-28,130.6235
2025-03-29,130.5922
2025-03-30,130.5609
2025-03-31,130.5296
2025-04-01,130.4905
2025-04-02,130.553
2025-04-03,130.553
2025-04-04,130.4714
2025-04-05,130.4888
2025-04-06,130.50619999999998
2025-04-07,130.5236
2025-04-08,130.4852
2025-04-09,130.4171
2025-04-10,130.4713
2025-04-11,130.5008
2025-04-12,130.48776666666666
2025-04-13,130.47473333333335
2025-04-14,130.4617
2025-04-15,130.4307
2025-04-16,130.4619
2025-04-17,130.4931
2025-04-18,130.4835
2025-04-19,130.47390000000001
2025-04-20,130.4643
2025-04-21,130.4547
2025-04-22,130.4747
2025-04-23,130.5523
2025-04-24,130.6044
2025-04-25,130.5751
2025-04-26,130.54286666666667
2025-04-27,130.51063333333332
2025-04-28,130.4784
2025-04-29,130.5234
2025-04-30,130.5819
2025-05-01,130.56814999999997
2025-05-02,130.5544
2025-05-03,130.56743333333333
2025-05-04,130.58046666666667
2025-05-05,130.5935
2025-05-06,130.656
2025-05-07,130.679
2025-05-08,130.6298
2025-05-09,130.5908
2025-05-10,130.61423333333335
2025-05-11,130.63766666666666
2025-05-12,130.6611
2025-05-13,130.5594
2025-05-14,130.5961
2025-05-15,130.6586
2025-05-16,130.6996
2025-05-17,130.66966666666667
2025-05-18,130.63973333333334
2025-05-19,130.6098
2025-05-20,130.6624
2025-05-21,130.7078
2025-05-22,130.6811
2025-05-23,130.6253
2025-05-24,130.63483333333335
2025-05-25,130.64436666666666
2025-05-26,130.6539
2025-05-27,130.7226
2025-05-28,130.7773
2025-05-29,130.8633
2025-05-30,130.8232
2025-05-31,130.80386666666666
2025-06-01,130.78453333333334
